offer_id,cluster_id
o27914,c03821
o27915,c01632
o27916,c03513
o27917,c03116
o27918,c02297
o27919,c02818
o27920,c01432
o27921,c01965
o27922,c03221
o27923,c02574
o27924,c02320
o27925,c01688
o27926,c02462
o27927,c04053
o27928,c01907
o27929,c04080
o27930,c03601
o27931,c03668
o27932,c02276
o27933,c04325
o27934,c01979
o27935,c01420
o27936,c02149
o27937,c02975
o27938,c03462
o27939,c01433
o27940,c02956
o27941,c04158
o27942,c02161
o27943,c02112
o27944,c03225
o27945,c02693
o27946,c02145
o27947,c02420
o27948,c01712
o27949,c02889
o27950,c01421
o27951,c04052
o27952,c03165
o27953,c03398
o27954,c04478
o27955,c04554
o27956,c01860
o27957,c03152
o27958,c01387
o27959,c01490
o27960,c02794
o27961,c02966
o27962,c03531
o27963,c02001
o27964,c01813
o27965,c03375
o27966,c03648
o27967,c03395
o27968,c03305
o27969,c01931
o27970,c01426
o27971,c04129
o27972,c01772
o27973,c02466
o27974,c02591
o27975,c02510
o27976,c04073
o27977,c03951
o27978,c02142
o27979,c02077
o27980,c04484
o27981,c03935
o27982,c04114
o27983,c04238
o27984,c02491
o27985,c02752
o27986,c03535
o27987,c03314
o27988,c02246
o27989,c04600
o27990,c02217
o27991,c02824
o27992,c03186
o27993,c03460
o27994,c02071
o27995,c03615
o27996,c03387
o27997,c02530
o27998,c03667
o27999,c03914
o28000,c03022
o28001,c03759
o28002,c01857
o28003,c01690
o28004,c03600
o28005,c03427
o28006,c02079
o28007,c03234
o28008,c01878
o28009,c02044
o28010,c02544
o28011,c01585
o28012,c03606
o28013,c01549
o28014,c03290
o28015,c04201
o28016,c01690
o28017,c01516
o28018,c04097
o28019,c04425
o28020,c01493
o28021,c03617
o28022,c02949
o28023,c03030
o28024,c03313
o28025,c02742
o28026,c01426
o28027,c02109
o28028,c02352
o28029,c03365
o28030,c04232
o28031,c02077
o28032,c01985
o28033,c03361
o28034,c02010
o28035,c04014
o28036,c03696
o28037,c03299
o28038,c03747
o28039,c03202
o28040,c03663
o28041,c04601
o28042,c01954
o28043,c03012
o28044,c04418
o28045,c01806
o28046,c03630
o28047,c02682
o28048,c03876
o28049,c01580
o28050,c02370
o28051,c02922
o28052,c04007
o28053,c02071
o28054,c04151
o28055,c02917
o28056,c02473
o28057,c02524
o28058,c02708
o28059,c02798
o28060,c02958
o28061,c01598
o28062,c03400
o28063,c01968
o28064,c02692
o28065,c02073
o28066,c01498
o28067,c01586
o28068,c02004
o28069,c03332
o28070,c01503
o28071,c04392
o28072,c04510
o28073,c02906
o28074,c01615
o28075,c03794
o28076,c02868
o28077,c02796
o28078,c04602
o28079,c01940
o28080,c02830
o28081,c02748
o28082,c01568
o28083,c02200
o28084,c02378
o28085,c03439
o28086,c03926
o28087,c01879
o28088,c02990
o28089,c02217
o28090,c01674
o28091,c02268
o28092,c03891
o28093,c04483
o28094,c01914
o28095,c03605
o28096,c03865
o28097,c01390
o28098,c02224
o28099,c01453
o28100,c01465
o28101,c02221
o28102,c03956
o28103,c02396
o28104,c04188
o28105,c02395
o28106,c03869
o28107,c01657
o28108,c01563
o28109,c02049
o28110,c03785
o28111,c03527
o28112,c02421
o28113,c02957
o28114,c01463
o28115,c03187
o28116,c04232
o28117,c01591
o28118,c03630
o28119,c03153
o28120,c02705
o28121,c03194
o28122,c01979
o28123,c02495
o28124,c01739
o28125,c01749
o28126,c02602
o28127,c02501
o28128,c03262
o28129,c04603
o28130,c02565
o28131,c02706
o28132,c02440
o28133,c03605
o28134,c02335
o28135,c02912
o28136,c03523
o28137,c02448
o28138,c02153
o28139,c03555
o28140,c01486
o28141,c04604
o28142,c02303
o28143,c03878
o28144,c04228
o28145,c02511
o28146,c03712
o28147,c01891
o28148,c01794
o28149,c02381
o28150,c01730
o28151,c03022
o28152,c03430
o28153,c03238
o28154,c04468
o28155,c04165
o28156,c04077
o28157,c04068
o28158,c01764
o28159,c04131
o28160,c01729
o28161,c02120
o28162,c04363
o28163,c02995
o28164,c03961
o28165,c04374
o28166,c04468
o28167,c01728
o28168,c03370
o28169,c03947
o28170,c02708
o28171,c04187
o28172,c02013
o28173,c02979
o28174,c02653
o28175,c02237
o28176,c01731
o28177,c03099
o28178,c02293
o28179,c01892
o28180,c03488
o28181,c03175
o28182,c02153
o28183,c02144
o28184,c02908
o28185,c02326
o28186,c02618
o28187,c03800
o28188,c02017
o28189,c01546
o28190,c02521
o28191,c04479
o28192,c04498
o28193,c01858
o28194,c02439
o28195,c04605
o28196,c01779
o28197,c03416
o28198,c04467
o28199,c03058
o28200,c03686
o28201,c02595
o28202,c01676
o28203,c04027
o28204,c01398
o28205,c03885
o28206,c02498
o28207,c01688
o28208,c03582
o28209,c02051
o28210,c02855
o28211,c02897
o28212,c02515
o28213,c02742
o28214,c03512
o28215,c02900
o28216,c03936
o28217,c03349
o28218,c02477
o28219,c03361
o28220,c01390
o28221,c01584
o28222,c01605
o28223,c02929
o28224,c01856
o28225,c03473
o28226,c02629
o28227,c01424
o28228,c02979
o28229,c01594
o28230,c02375
o28231,c04270
o28232,c02690
o28233,c03960
o28234,c01386
o28235,c02916
o28236,c01574
o28237,c04149
o28238,c03042
o28239,c03579
o28240,c01564
o28241,c02901
o28242,c03621
o28243,c02335
o28244,c01927
o28245,c03742
o28246,c01531
o28247,c03292
o28248,c04322
o28249,c03179
o28250,c02130
o28251,c01581
o28252,c03177
o28253,c02297
o28254,c03802
o28255,c04606
o28256,c01742
o28257,c04418
o28258,c01530
o28259,c02542
o28260,c01847
o28261,c01665
o28262,c01443
o28263,c03164
o28264,c02827
o28265,c04486
o28266,c02723
o28267,c03256
o28268,c02870
o28269,c02379
o28270,c03675
o28271,c01493
o28272,c01555
o28273,c02109
o28274,c01812
o28275,c04081
o28276,c02857
o28277,c03970
o28278,c01756
o28279,c04374
o28280,c02108
o28281,c02698
o28282,c01424
o28283,c02657
o28284,c02607
o28285,c03651
o28286,c03420
o28287,c03709
o28288,c02638
o28289,c02196
o28290,c02224
o28291,c03038
o28292,c04008
o28293,c04236
o28294,c01446
o28295,c04225
o28296,c02861
o28297,c03375
o28298,c02684
o28299,c03337
o28300,c01502
o28301,c01462
o28302,c01741
o28303,c02219
o28304,c02167
o28305,c02119
o28306,c02420
o28307,c03807
o28308,c01791
o28309,c04373
o28310,c03998
o28311,c01777
o28312,c01755
o28313,c02042
o28314,c04413
o28315,c03417
o28316,c02211
o28317,c02337
o28318,c04065
o28319,c02277
o28320,c03227
o28321,c04338
o28322,c02018
o28323,c04198
o28324,c02374
o28325,c03846
o28326,c03818
o28327,c03562
o28328,c01417
o28329,c04125
o28330,c03791
o28331,c02371
o28332,c03816
o28333,c02758
o28334,c04607
o28335,c04416
o28336,c03945
o28337,c02500
o28338,c01864
o28339,c01561
o28340,c03078
o28341,c04317
o28342,c01939
o28343,c02166
o28344,c02745
o28345,c03620
o28346,c01666
o28347,c02509
o28348,c01731
o28349,c02513
o28350,c03554
o28351,c04407
o28352,c02889
o28353,c03962
o28354,c03977
o28355,c02390
o28356,c04197
o28357,c01796
o28358,c02431
o28359,c04608
o28360,c04559
o28361,c02709
o28362,c04609
o28363,c01802
o28364,c03447
o28365,c02156
o28366,c03274
o28367,c02423
o28368,c03722
o28369,c03644
o28370,c02783
o28371,c02753
o28372,c02685
o28373,c01892
o28374,c02414
o28375,c04610
o28376,c02728
o28377,c02270
o28378,c01885
o28379,c02768
o28380,c03774
o28381,c04307
o28382,c02079
o28383,c03748
o28384,c01568
o28385,c02175
o28386,c02234
o28387,c02232
o28388,c04611
o28389,c02134
o28390,c02102
o28391,c03005
o28392,c01836
o28393,c01868
o28394,c02930
o28395,c03305
o28396,c01604
o28397,c04141
o28398,c03916
o28399,c02355
o28400,c02120
o28401,c02742
o28402,c03798
o28403,c03409
o28404,c03710
o28405,c02591
o28406,c04347
o28407,c04411
o28408,c02565
o28409,c02661
o28410,c01448
o28411,c02961
o28412,c03115
o28413,c03691
o28414,c03319
o28415,c04107
o28416,c02491
o28417,c01665
o28418,c01678
o28419,c02406
o28420,c02989
o28421,c03713
o28422,c02036
o28423,c03314
o28424,c04271
o28425,c02510
o28426,c02752
o28427,c03094
o28428,c02053
o28429,c02177
o28430,c04612
o28431,c01975
o28432,c04205
o28433,c03891
o28434,c03934
o28435,c02180
o28436,c03593
o28437,c01416
o28438,c04613
o28439,c02389
o28440,c02176
o28441,c04614
o28442,c02745
o28443,c03144
o28444,c03234
o28445,c02461
o28446,c04615
o28447,c03484
o28448,c02133
o28449,c04532
o28450,c02469
o28451,c04562
o28452,c03008
o28453,c03396
o28454,c02814
o28455,c01882
o28456,c02626
o28457,c02189
o28458,c02618
o28459,c02460
o28460,c02512
o28461,c01495
o28462,c02114
o28463,c01710
o28464,c02984
o28465,c03356
o28466,c01938
o28467,c02052
o28468,c02159
o28469,c04076
o28470,c01995
o28471,c03696
o28472,c02953
o28473,c04373
o28474,c03517
o28475,c03715
o28476,c01515
o28477,c02470
o28478,c01681
o28479,c03254
o28480,c01920
o28481,c03518
o28482,c04616
o28483,c03135
o28484,c02220
o28485,c01684
o28486,c04022
o28487,c02991
o28488,c01859
o28489,c02507
o28490,c02970
o28491,c02940
o28492,c04435
o28493,c03991
o28494,c01732
o28495,c04294
o28496,c03056
o28497,c03818
o28498,c02173
o28499,c02170
o28500,c02112
o28501,c01942
o28502,c02593
o28503,c02320
o28504,c01970
o28505,c03916
o28506,c02736
o28507,c03138
o28508,c01746
o28509,c02034
o28510,c01609
o28511,c04002
o28512,c02566
o28513,c02045
o28514,c02724
o28515,c02550
o28516,c02785
o28517,c04572
o28518,c02637
o28519,c04009
o28520,c02798
o28521,c03957
o28522,c04412
o28523,c04040
o28524,c01873
o28525,c02765
o28526,c03204
o28527,c01753
o28528,c04187
o28529,c03844
o28530,c02428
o28531,c03878
o28532,c02484
o28533,c04094
o28534,c03568
o28535,c03414
o28536,c02221
o28537,c02647
o28538,c03630
o28539,c03206
o28540,c03649
o28541,c01775
o28542,c03121
o28543,c03398
o28544,c03880
o28545,c02099
o28546,c03876
o28547,c01631
o28548,c02144
o28549,c02662
o28550,c01735
o28551,c01409
o28552,c02945
o28553,c02303
o28554,c01878
o28555,c03606
o28556,c03026
o28557,c02134
o28558,c01612
o28559,c01476
o28560,c01970
o28561,c02703
o28562,c03874
o28563,c02472
o28564,c03730
o28565,c01799
o28566,c01817
o28567,c04135
o28568,c03884
o28569,c01406
o28570,c02645
o28571,c03283
o28572,c03882
o28573,c01931
o28574,c03198
o28575,c01844
o28576,c03445
o28577,c02065
o28578,c01561
o28579,c01887
o28580,c03232
o28581,c02925
o28582,c04478
o28583,c01437
o28584,c02335
o28585,c03201
o28586,c02688
o28587,c02005
o28588,c02463
o28589,c01388
o28590,c03080
o28591,c02331
o28592,c02336
o28593,c01591
o28594,c01419
o28595,c02120
o28596,c02251
o28597,c03582
o28598,c04218
o28599,c03705
o28600,c02887
o28601,c03048
o28602,c02210
o28603,c01870
o28604,c03588
o28605,c02133
o28606,c01751
o28607,c03938
o28608,c03604
o28609,c03495
o28610,c01484
o28611,c02070
o28612,c03122
o28613,c02645
o28614,c02144
o28615,c04617
o28616,c03480
o28617,c02776
o28618,c04472
o28619,c03159
o28620,c03501
o28621,c04583
o28622,c01720
o28623,c02798
o28624,c01643
o28625,c02402
o28626,c03378
o28627,c03762
o28628,c01837
o28629,c02652
o28630,c03738
o28631,c03146
o28632,c03649
o28633,c02938
o28634,c02041
o28635,c03293
o28636,c02742
o28637,c03420
o28638,c03026
o28639,c02901
o28640,c02376
o28641,c01857
o28642,c01830
o28643,c03023
o28644,c02176
o28645,c03434
o28646,c02229
o28647,c01961
o28648,c01895
o28649,c03471
o28650,c01837
o28651,c02799
o28652,c04441
o28653,c01433
o28654,c02478
o28655,c02172
o28656,c04228
o28657,c01741
o28658,c01606
o28659,c02498
o28660,c01685
o28661,c01937
o28662,c03385
o28663,c01391
o28664,c04330
o28665,c03100
o28666,c04214
o28667,c03264
o28668,c01486
o28669,c03902
o28670,c02038
o28671,c02578
o28672,c03852
o28673,c01909
o28674,c01565
o28675,c02134
o28676,c02841
o28677,c04220
o28678,c03297
o28679,c03408
o28680,c02307
o28681,c02843
o28682,c01889
o28683,c03145
o28684,c02678
o28685,c01578
o28686,c01407
o28687,c02823
o28688,c02546
o28689,c03548
o28690,c03699
o28691,c02830
o28692,c03035
o28693,c02959
o28694,c02905
o28695,c02318
o28696,c02155
o28697,c03645
o28698,c04196
o28699,c04474
o28700,c01712
o28701,c03470
o28702,c03906
o28703,c03841
o28704,c02778
o28705,c03435
o28706,c02235
o28707,c02874
o28708,c02126
o28709,c03520
o28710,c03243
o28711,c04220
o28712,c02819
o28713,c04532
o28714,c01562
o28715,c01779
o28716,c04374
o28717,c03609
o28718,c04074
o28719,c01703
o28720,c02042
o28721,c01977
o28722,c03561
o28723,c01487
o28724,c02563
o28725,c03583
o28726,c04251
o28727,c04010
o28728,c04263
o28729,c02944
o28730,c03201
o28731,c01757
o28732,c02387
o28733,c02192
o28734,c03969
o28735,c02064
o28736,c03248
o28737,c03767
o28738,c03642
o28739,c01774
o28740,c04618
o28741,c03477
o28742,c01450
o28743,c01785
o28744,c02343
o28745,c03952
o28746,c01498
o28747,c03404
o28748,c04619
o28749,c03503
o28750,c02105
o28751,c02193
o28752,c04112
o28753,c04271
o28754,c01488
o28755,c04620
o28756,c04054
o28757,c02639
o28758,c01782
o28759,c02731
o28760,c01633
o28761,c01936
o28762,c02058
o28763,c01986
o28764,c02382
o28765,c01579
o28766,c02423
o28767,c02855
o28768,c02541
o28769,c03335
o28770,c03189
o28771,c01724
o28772,c02260
o28773,c01612
o28774,c02324
o28775,c02640
o28776,c01790
o28777,c03211
o28778,c02966
o28779,c04621
o28780,c04071
o28781,c01806
o28782,c02752
o28783,c02907
o28784,c02149
o28785,c01851
o28786,c02619
o28787,c03765
o28788,c03343
o28789,c02015
o28790,c01684
o28791,c01709
o28792,c03542
o28793,c01738
o28794,c04029
o28795,c02516
o28796,c01522
o28797,c03265
o28798,c03371
o28799,c01827
o28800,c04130
o28801,c02558
o28802,c04196
o28803,c01589
o28804,c02044
o28805,c02067
o28806,c03325
o28807,c02842
o28808,c03710
o28809,c03611
o28810,c02403
o28811,c01918
o28812,c03156
o28813,c03102
o28814,c03220
o28815,c01716
o28816,c03808
o28817,c02011
o28818,c02830
o28819,c01794
o28820,c02067
o28821,c03404
o28822,c03949
o28823,c02080
o28824,c03839
o28825,c02303
o28826,c02068
o28827,c01976
o28828,c02293
o28829,c03939
o28830,c02430
o28831,c02144
o28832,c02408
o28833,c03307
o28834,c03242
o28835,c01622
o28836,c01983
o28837,c03302
o28838,c01516
o28839,c01908
o28840,c01442
o28841,c04308
o28842,c01547
o28843,c03114
o28844,c02252
o28845,c03963
o28846,c04141
o28847,c03305
o28848,c03239
o28849,c02426
o28850,c01397
o28851,c02865
o28852,c01796
o28853,c01935
o28854,c02026
o28855,c01525
o28856,c01917
o28857,c04622
o28858,c03305
o28859,c02315
o28860,c02870
o28861,c03574
o28862,c01434
o28863,c03653
o28864,c04083
o28865,c02264
o28866,c02629
o28867,c03341
o28868,c02886
o28869,c03596
o28870,c03187
o28871,c04235
o28872,c03244
o28873,c02633
o28874,c03874
o28875,c03649
o28876,c01913
o28877,c03489
o28878,c03470
o28879,c01877
o28880,c04259
o28881,c02801
o28882,c02430
o28883,c04415
o28884,c01849
o28885,c02666
o28886,c03936
o28887,c03648
o28888,c03030
o28889,c02285
o28890,c03440
o28891,c04261
o28892,c04623
o28893,c04388
o28894,c03446
o28895,c02270
o28896,c01525
o28897,c02382
o28898,c02912
o28899,c01873
o28900,c03498
o28901,c03641
o28902,c04169
o28903,c03877
o28904,c03166
o28905,c01704
o28906,c04374
o28907,c02214
o28908,c03822
o28909,c03659
o28910,c03599
o28911,c01999
o28912,c02505
o28913,c02703
o28914,c01658
o28915,c03406
o28916,c02656
o28917,c02462
o28918,c01494
o28919,c02378
o28920,c02595
o28921,c04416
o28922,c03001
o28923,c01955
o28924,c01674
o28925,c02765
o28926,c04403
o28927,c03630
o28928,c04104
o28929,c02355
o28930,c02123
o28931,c04624
o28932,c02527
o28933,c03286
o28934,c03595
o28935,c02014
o28936,c02883
o28937,c03883
o28938,c02862
o28939,c02636
o28940,c02213
o28941,c03781
o28942,c04506
o28943,c01742
o28944,c04157
o28945,c04312
o28946,c03475
o28947,c02629
o28948,c04023
o28949,c04227
o28950,c02449
o28951,c03419
o28952,c03442
o28953,c03567
o28954,c03885
o28955,c03750
o28956,c01865
o28957,c02884
o28958,c01501
o28959,c02510
o28960,c04003
o28961,c03301
o28962,c03359
o28963,c01898
o28964,c03130
o28965,c02737
o28966,c03804
o28967,c02899
o28968,c02261
o28969,c03030
o28970,c04413
o28971,c02876
o28972,c04608
o28973,c03231
o28974,c02409
o28975,c02688
o28976,c02286
o28977,c01981
o28978,c03056
o28979,c02905
o28980,c01766
o28981,c02885
o28982,c02316
o28983,c01388
o28984,c03463
o28985,c04081
o28986,c03115
o28987,c03327
o28988,c02403
o28989,c02552
o28990,c02670
o28991,c03022
o28992,c02770
o28993,c02623
o28994,c02396
o28995,c02311
o28996,c01598
o28997,c01498
o28998,c02350
o28999,c02301
o29000,c03886
o29001,c02120
o29002,c02896
o29003,c03651
o29004,c03439
o29005,c01945
o29006,c04071
o29007,c03217
o29008,c03851
o29009,c01964
o29010,c03559
o29011,c02373
o29012,c03625
o29013,c01659
o29014,c03779
o29015,c02652
o29016,c03145
o29017,c03745
o29018,c01766
o29019,c03855
o29020,c02052
o29021,c01414
o29022,c03621
o29023,c02062
o29024,c03059
o29025,c04339
o29026,c03760
o29027,c04325
o29028,c03052
o29029,c01983
o29030,c02143
o29031,c04555
o29032,c03246
o29033,c03012
o29034,c02396
o29035,c03759
o29036,c03410
o29037,c02719
o29038,c01763
o29039,c02203
o29040,c02651
o29041,c03790
o29042,c04376
o29043,c04012
o29044,c03734
o29045,c01522
o29046,c04625
o29047,c02550
o29048,c03276
o29049,c02257
o29050,c02199
o29051,c03048
o29052,c04415
o29053,c02404
o29054,c03492
o29055,c02120
o29056,c02852
o29057,c02845
o29058,c01464
o29059,c01665
o29060,c03178
o29061,c03762
o29062,c01917
o29063,c04415
o29064,c02739
o29065,c02235
o29066,c02493
o29067,c02183
o29068,c04467
o29069,c02111
o29070,c03274
o29071,c02155
o29072,c02120
o29073,c02666
o29074,c03429
o29075,c03769
o29076,c01583
o29077,c03267
o29078,c02600
o29079,c02445
o29080,c03895
o29081,c03223
o29082,c02784
o29083,c01899
o29084,c02196
o29085,c03025
o29086,c03521
o29087,c02480
o29088,c03878
o29089,c02100
o29090,c02673
o29091,c03820
o29092,c03995
o29093,c01476
o29094,c02448
o29095,c03258
o29096,c03867
o29097,c02216
o29098,c02514
o29099,c03226
o29100,c03389
o29101,c02164
o29102,c02916
o29103,c04458
o29104,c01459
o29105,c01580
o29106,c03436
o29107,c02884
o29108,c04502
o29109,c02827
o29110,c03661
o29111,c04125
o29112,c02608
o29113,c03595
o29114,c02564
o29115,c01686
o29116,c04128
o29117,c02694
o29118,c03928
o29119,c01753
o29120,c04626
o29121,c03799
o29122,c03590
o29123,c04311
o29124,c04068
o29125,c02314
o29126,c04439
o29127,c02632
o29128,c01469
o29129,c04501
o29130,c02476
o29131,c01457
o29132,c02532
o29133,c02828
o29134,c03751
o29135,c01833
o29136,c03366
o29137,c02688
o29138,c01836
o29139,c02028
o29140,c03846
o29141,c02588
o29142,c01747
o29143,c03707
o29144,c03935
o29145,c02550
o29146,c02986
o29147,c01577
o29148,c02658
o29149,c02303
o29150,c02591
o29151,c01570
o29152,c02546
o29153,c02358
o29154,c01774
o29155,c04451
o29156,c01989
o29157,c02257
o29158,c03969
o29159,c01909
o29160,c03374
o29161,c04263
o29162,c01673
o29163,c02408
o29164,c03984
o29165,c02716
o29166,c02519
o29167,c03858
o29168,c04186
o29169,c01492
o29170,c02446
o29171,c02799
o29172,c04056
o29173,c03659
o29174,c02683
o29175,c03815
o29176,c02474
o29177,c03657
o29178,c04513
o29179,c02352
o29180,c04377
o29181,c03622
o29182,c03312
o29183,c03095
o29184,c02119
o29185,c02015
o29186,c02996
o29187,c03591
o29188,c01727
o29189,c03281
o29190,c03942
o29191,c01409
o29192,c04364
o29193,c04232
o29194,c02462
o29195,c04285
o29196,c04093
o29197,c04319
o29198,c01780
o29199,c03151
o29200,c02130
o29201,c04125
o29202,c03194
o29203,c01752
o29204,c01676
o29205,c01606
o29206,c03668
o29207,c02186
o29208,c01810
o29209,c02338
o29210,c03146
o29211,c04095
o29212,c01665
o29213,c03143
o29214,c04172
o29215,c02070
o29216,c02010
o29217,c03271
o29218,c01474
o29219,c03228
o29220,c01495
o29221,c02781
o29222,c02572
o29223,c03477
o29224,c01431
o29225,c02103
o29226,c03276
o29227,c01791
o29228,c02732
o29229,c01587
o29230,c03908
o29231,c02961
o29232,c03925
o29233,c01654
o29234,c01816
o29235,c03040
o29236,c01958
o29237,c01859
o29238,c03701
o29239,c04422
o29240,c04467
o29241,c03223
o29242,c03550
o29243,c03335
o29244,c01960
o29245,c02738
o29246,c01590
o29247,c01468
o29248,c02874
o29249,c03202
o29250,c03722
o29251,c01670
o29252,c02626
o29253,c01655
o29254,c01519
o29255,c03995
o29256,c03886
o29257,c03825
o29258,c02050
o29259,c04627
o29260,c02995
o29261,c04333
o29262,c03925
o29263,c04041
o29264,c02992
o29265,c02904
o29266,c02906
o29267,c04628
o29268,c03577
o29269,c04288
o29270,c03708
o29271,c03660
o29272,c04477
o29273,c02488
o29274,c01450
o29275,c04422
o29276,c03212
o29277,c02881
o29278,c02777
o29279,c04159
o29280,c03196
o29281,c03374
o29282,c01861
o29283,c02493
o29284,c02683
o29285,c02170
o29286,c04128
o29287,c04367
o29288,c04483
o29289,c02879
o29290,c02087
o29291,c03073
o29292,c03193
o29293,c03866
o29294,c03961
o29295,c03230
o29296,c01480
o29297,c03204
o29298,c02996
o29299,c04321
o29300,c02919
o29301,c02707
o29302,c03306
o29303,c02050
o29304,c02705
o29305,c03548
o29306,c03207
o29307,c03061
o29308,c03052
o29309,c01685
o29310,c03950
o29311,c04451
o29312,c02039
o29313,c02583
o29314,c02852
o29315,c03998
o29316,c02055
o29317,c02805
o29318,c03457
o29319,c03628
o29320,c04294
o29321,c01878
o29322,c03457
o29323,c03441
o29324,c02837
o29325,c01539
o29326,c01661
o29327,c04121
o29328,c03215
o29329,c02976
o29330,c02710
o29331,c01540
o29332,c04011
o29333,c03748
o29334,c01436
o29335,c01767
o29336,c03595
o29337,c03768
o29338,c01488
o29339,c02768
o29340,c03517
o29341,c04629
o29342,c02569
o29343,c04092
o29344,c02653
o29345,c03601
o29346,c03965
o29347,c03459
o29348,c02589
o29349,c01388
o29350,c01793
o29351,c02094
o29352,c01756
o29353,c03708
o29354,c02998
o29355,c03921
o29356,c04298
o29357,c02459
o29358,c03223
o29359,c03321
o29360,c02061
o29361,c01558
o29362,c02836
o29363,c01937
o29364,c02394
o29365,c04024
o29366,c03768
o29367,c01452
o29368,c04095
o29369,c03745
o29370,c01970
o29371,c01669
o29372,c01428
o29373,c01723
o29374,c03709
o29375,c01603
o29376,c03486
o29377,c02343
o29378,c03827
o29379,c03366
o29380,c03796
