pair_id,label
ep017557,0
ep017558,0
ep017559,0
ep017560,1
ep017561,0
ep017562,1
ep017563,1
ep017564,0
ep017565,0
ep017566,0
ep017567,0
ep017568,0
ep017569,0
ep017570,0
ep017571,0
ep017572,0
ep017573,0
ep017574,0
ep017575,0
ep017576,0
ep017577,0
ep017578,0
ep017579,0
ep017580,0
ep017581,1
ep017582,0
ep017583,1
ep017584,0
ep017585,0
ep017586,0
ep017587,0
ep017588,0
ep017589,0
ep017590,0
ep017591,0
ep017592,1
ep017593,1
ep017594,0
ep017595,0
ep017596,1
ep017597,1
ep017598,0
ep017599,0
ep017600,0
ep017601,0
ep017602,0
ep017603,0
ep017604,0
ep017605,0
ep017606,0
ep017607,0
ep017608,0
ep017609,0
ep017610,0
ep017611,1
ep017612,1
ep017613,0
ep017614,1
ep017615,0
ep017616,0
ep017617,0
ep017618,0
ep017619,0
ep017620,1
ep017621,0
ep017622,0
ep017623,0
ep017624,0
ep017625,0
ep017626,0
ep017627,0
ep017628,0
ep017629,0
ep017630,1
ep017631,1
ep017632,1
ep017633,0
ep017634,0
ep017635,1
ep017636,1
ep017637,1
ep017638,0
ep017639,0
ep017640,0
ep017641,0
ep017642,0
ep017643,0
ep017644,0
ep017645,0
ep017646,0
ep017647,1
ep017648,1
ep017649,0
ep017650,0
ep017651,0
ep017652,0
ep017653,0
ep017654,0
ep017655,0
ep017656,1
ep017657,0
ep017658,0
ep017659,0
ep017660,1
ep017661,1
ep017662,1
ep017663,0
ep017664,0
ep017665,1
ep017666,0
ep017667,0
ep017668,0
ep017669,0
ep017670,1
ep017671,0
ep017672,0
ep017673,0
ep017674,0
ep017675,0
ep017676,0
ep017677,0
ep017678,0
ep017679,0
ep017680,0
ep017681,0
ep017682,0
ep017683,0
ep017684,0
ep017685,0
ep017686,0
ep017687,1
ep017688,1
ep017689,0
ep017690,0
ep017691,0
ep017692,1
ep017693,0
ep017694,1
ep017695,0
ep017696,0
ep017697,1
ep017698,0
ep017699,0
ep017700,1
ep017701,0
ep017702,0
ep017703,0
ep017704,0
ep017705,1
ep017706,1
ep017707,0
ep017708,0
ep017709,0
ep017710,1
ep017711,0
ep017712,0
ep017713,0
ep017714,1
ep017715,0
ep017716,0
ep017717,0
ep017718,1
ep017719,0
ep017720,0
ep017721,1
ep017722,0
ep017723,1
ep017724,1
ep017725,0
ep017726,0
ep017727,0
ep017728,0
ep017729,0
ep017730,1
ep017731,0
ep017732,0
ep017733,0
ep017734,0
ep017735,0
ep017736,0
ep017737,1
ep017738,1
ep017739,0
ep017740,0
ep017741,0
ep017742,0
ep017743,1
ep017744,0
ep017745,0
ep017746,1
ep017747,0
ep017748,0
ep017749,0
ep017750,0
ep017751,0
ep017752,0
ep017753,0
ep017754,0
ep017755,0
ep017756,0
ep017757,0
ep017758,0
ep017759,0
ep017760,0
ep017761,1
ep017762,1
ep017763,0
ep017764,1
ep017765,1
ep017766,1
ep017767,0
ep017768,1
ep017769,0
ep017770,1
ep017771,0
ep017772,0
ep017773,0
ep017774,1
ep017775,0
ep017776,0
ep017777,1
ep017778,0
ep017779,0
ep017780,0
ep017781,0
ep017782,0
ep017783,1
ep017784,1
ep017785,0
ep017786,0
ep017787,0
ep017788,0
ep017789,0
ep017790,0
ep017791,0
ep017792,0
ep017793,0
ep017794,0
ep017795,1
ep017796,0
ep017797,0
ep017798,0
ep017799,1
ep017800,0
ep017801,0
ep017802,1
ep017803,0
ep017804,0
ep017805,0
ep017806,0
ep017807,0
ep017808,0
ep017809,1
ep017810,0
ep017811,1
ep017812,1
ep017813,0
ep017814,0
ep017815,0
ep017816,0
ep017817,0
ep017818,1
ep017819,0
ep017820,0
ep017821,0
ep017822,0
ep017823,0
ep017824,1
ep017825,1
ep017826,0
ep017827,0
ep017828,0
ep017829,1
ep017830,0
ep017831,0
ep017832,0
ep017833,0
ep017834,0
ep017835,1
ep017836,0
ep017837,0
ep017838,1
ep017839,0
ep017840,0
ep017841,0
ep017842,0
ep017843,1
ep017844,0
ep017845,0
ep017846,0
ep017847,1
ep017848,0
ep017849,0
ep017850,1
ep017851,0
ep017852,0
ep017853,0
ep017854,1
ep017855,0
ep017856,0
ep017857,1
ep017858,1
ep017859,0
ep017860,0
ep017861,0
ep017862,0
ep017863,0
ep017864,0
ep017865,1
ep017866,0
ep017867,0
ep017868,1
ep017869,0
ep017870,0
ep017871,0
ep017872,0
ep017873,1
ep017874,0
ep017875,0
ep017876,0
ep017877,0
ep017878,0
ep017879,0
ep017880,0
ep017881,0
ep017882,0
ep017883,0
ep017884,1
ep017885,0
ep017886,1
ep017887,0
ep017888,0
ep017889,0
ep017890,1
ep017891,0
ep017892,0
ep017893,0
ep017894,0
ep017895,1
ep017896,0
ep017897,0
ep017898,0
ep017899,1
ep017900,1
ep017901,0
ep017902,0
ep017903,0
ep017904,1
ep017905,1
ep017906,0
ep017907,0
ep017908,0
ep017909,0
ep017910,0
ep017911,0
ep017912,0
ep017913,1
ep017914,0
ep017915,0
ep017916,0
ep017917,0
ep017918,1
ep017919,1
ep017920,0
ep017921,0
ep017922,1
ep017923,0
ep017924,1
ep017925,0
ep017926,0
ep017927,0
ep017928,0
ep017929,0
ep017930,0
ep017931,1
ep017932,0
ep017933,0
ep017934,0
ep017935,0
ep017936,0
ep017937,0
ep017938,0
ep017939,0
ep017940,0
ep017941,0
ep017942,0
ep017943,0
ep017944,1
ep017945,0
ep017946,0
ep017947,0
ep017948,1
ep017949,1
ep017950,0
ep017951,1
ep017952,0
ep017953,0
ep017954,0
ep017955,0
ep017956,0
ep017957,0
ep017958,1
ep017959,0
ep017960,0
ep017961,0
ep017962,0
ep017963,0
ep017964,0
ep017965,0
ep017966,1
ep017967,0
ep017968,0
ep017969,0
ep017970,1
ep017971,1
ep017972,0
ep017973,1
ep017974,0
ep017975,0
ep017976,1
ep017977,1
ep017978,0
ep017979,0
ep017980,0
ep017981,1
ep017982,0
ep017983,0
ep017984,0
ep017985,0
ep017986,0
ep017987,1
ep017988,0
ep017989,0
ep017990,1
ep017991,0
ep017992,1
ep017993,0
ep017994,0
ep017995,0
ep017996,0
ep017997,1
ep017998,0
ep017999,1
ep018000,0
ep018001,0
ep018002,0
ep018003,0
ep018004,1
ep018005,0
ep018006,0
ep018007,0
ep018008,0
ep018009,0
ep018010,0
ep018011,0
ep018012,1
ep018013,1
ep018014,0
ep018015,1
ep018016,0
ep018017,0
ep018018,0
ep018019,0
ep018020,0
ep018021,0
ep018022,0
ep018023,0
ep018024,0
ep018025,0
ep018026,0
ep018027,0
ep018028,0
ep018029,0
ep018030,1
ep018031,1
ep018032,0
ep018033,0
ep018034,1
ep018035,0
ep018036,0
ep018037,0
ep018038,0
ep018039,0
ep018040,0
ep018041,0
ep018042,0
ep018043,0
ep018044,0
ep018045,0
ep018046,1
ep018047,0
ep018048,0
ep018049,0
ep018050,0
ep018051,0
ep018052,1
ep018053,0
ep018054,1
ep018055,1
ep018056,0
ep018057,0
ep018058,0
ep018059,0
ep018060,0
ep018061,0
ep018062,0
ep018063,0
ep018064,0
ep018065,0
ep018066,1
ep018067,0
ep018068,0
ep018069,0
ep018070,0
ep018071,0
ep018072,0
ep018073,1
ep018074,0
ep018075,0
ep018076,0
ep018077,1
ep018078,0
ep018079,1
ep018080,1
ep018081,0
ep018082,0
ep018083,0
ep018084,0
ep018085,0
ep018086,0
ep018087,0
ep018088,0
ep018089,0
ep018090,0
ep018091,0
ep018092,0
ep018093,0
ep018094,0
ep018095,0
ep018096,1
ep018097,0
ep018098,1
ep018099,0
ep018100,0
ep018101,0
ep018102,1
ep018103,1
ep018104,0
ep018105,1
ep018106,0
ep018107,1
ep018108,0
ep018109,0
ep018110,0
ep018111,0
ep018112,1
ep018113,0
ep018114,1
ep018115,0
ep018116,0
ep018117,0
ep018118,1
ep018119,0
ep018120,0
ep018121,0
ep018122,0
ep018123,0
ep018124,0
ep018125,1
ep018126,0
ep018127,1
ep018128,1
ep018129,0
ep018130,1
ep018131,0
ep018132,1
ep018133,1
ep018134,1
ep018135,1
ep018136,0
ep018137,0
ep018138,1
ep018139,0
ep018140,0
ep018141,0
ep018142,0
ep018143,0
ep018144,0
ep018145,0
ep018146,0
ep018147,0
ep018148,0
ep018149,0
ep018150,0
ep018151,0
ep018152,1
ep018153,0
ep018154,0
ep018155,0
ep018156,0
ep018157,0
ep018158,0
ep018159,0
ep018160,1
ep018161,0
ep018162,1
ep018163,0
ep018164,1
ep018165,1
ep018166,1
ep018167,0
ep018168,1
ep018169,0
ep018170,0
ep018171,0
ep018172,0
ep018173,0
ep018174,1
ep018175,1
ep018176,0
ep018177,1
ep018178,0
ep018179,0
ep018180,0
ep018181,0
ep018182,0
ep018183,1
ep018184,1
ep018185,0
ep018186,0
ep018187,0
ep018188,1
ep018189,0
ep018190,1
ep018191,0
ep018192,0
ep018193,0
ep018194,0
ep018195,0
ep018196,0
ep018197,1
ep018198,0
ep018199,0
ep018200,0
ep018201,1
ep018202,1
ep018203,1
ep018204,0
ep018205,0
ep018206,0
ep018207,1
ep018208,0
ep018209,1
ep018210,1
ep018211,1
ep018212,0
ep018213,0
ep018214,0
ep018215,0
ep018216,0
ep018217,0
ep018218,1
ep018219,0
ep018220,1
ep018221,1
ep018222,1
ep018223,1
ep018224,0
ep018225,0
ep018226,1
ep018227,0
ep018228,1
ep018229,0
ep018230,0
ep018231,1
ep018232,0
ep018233,0
ep018234,0
ep018235,0
ep018236,0
ep018237,1
ep018238,0
ep018239,0
ep018240,0
ep018241,0
ep018242,0
ep018243,0
ep018244,0
ep018245,0
ep018246,0
ep018247,0
ep018248,1
ep018249,1
ep018250,0
ep018251,0
ep018252,0
ep018253,0
ep018254,1
ep018255,1
ep018256,1
ep018257,0
ep018258,0
ep018259,0
ep018260,0
ep018261,0
ep018262,1
ep018263,0
ep018264,0
ep018265,0
ep018266,1
ep018267,1
ep018268,1
ep018269,1
ep018270,1
ep018271,0
ep018272,0
ep018273,0
ep018274,1
ep018275,0
ep018276,1
ep018277,0
ep018278,1
ep018279,0
ep018280,0
ep018281,1
ep018282,1
ep018283,0
ep018284,0
ep018285,1
ep018286,0
ep018287,0
ep018288,1
ep018289,1
ep018290,0
ep018291,1
ep018292,0
ep018293,0
ep018294,0
ep018295,0
ep018296,0
ep018297,0
ep018298,1
ep018299,0
ep018300,0
ep018301,0
ep018302,0
ep018303,1
ep018304,1
ep018305,0
ep018306,0
ep018307,0
ep018308,0
ep018309,0
ep018310,0
ep018311,0
ep018312,0
ep018313,0
ep018314,0
ep018315,0
ep018316,1
ep018317,0
ep018318,1
ep018319,1
ep018320,0
ep018321,0
ep018322,1
ep018323,0
ep018324,0
ep018325,0
ep018326,1
ep018327,1
ep018328,0
ep018329,0
ep018330,0
ep018331,0
ep018332,1
ep018333,0
ep018334,0
ep018335,0
ep018336,1
ep018337,0
ep018338,0
ep018339,1
ep018340,1
ep018341,1
ep018342,1
ep018343,0
ep018344,0
ep018345,0
ep018346,0
ep018347,0
ep018348,0
ep018349,1
ep018350,0
ep018351,0
ep018352,0
ep018353,0
ep018354,0
ep018355,0
ep018356,0
ep018357,0
ep018358,1
ep018359,0
ep018360,1
ep018361,1
ep018362,0
ep018363,1
ep018364,0
ep018365,0
ep018366,0
ep018367,0
ep018368,0
ep018369,0
ep018370,1
ep018371,0
ep018372,0
ep018373,0
ep018374,0
ep018375,0
ep018376,0
ep018377,1
ep018378,0
ep018379,0
ep018380,0
ep018381,1
ep018382,1
ep018383,0
ep018384,0
ep018385,0
ep018386,0
ep018387,0
ep018388,0
ep018389,0
ep018390,0
ep018391,0
ep018392,0
ep018393,0
ep018394,0
ep018395,0
ep018396,0
ep018397,0
ep018398,1
ep018399,0
ep018400,0
ep018401,1
ep018402,0
ep018403,1
ep018404,1
ep018405,0
ep018406,0
ep018407,0
ep018408,0
ep018409,1
ep018410,0
ep018411,0
ep018412,0
ep018413,1
ep018414,0
ep018415,1
ep018416,0
ep018417,0
ep018418,0
ep018419,0
ep018420,0
ep018421,1
ep018422,0
ep018423,1
ep018424,0
ep018425,0
ep018426,0
ep018427,0
ep018428,0
ep018429,1
ep018430,1
ep018431,0
ep018432,0
ep018433,0
ep018434,0
ep018435,0
ep018436,1
ep018437,0
ep018438,0
ep018439,0
ep018440,0
ep018441,1
ep018442,0
ep018443,0
ep018444,0
ep018445,1
ep018446,0
ep018447,1
ep018448,0
ep018449,1
ep018450,0
ep018451,0
ep018452,0
ep018453,0
ep018454,0
ep018455,0
ep018456,0
ep018457,0
ep018458,0
ep018459,0
ep018460,1
ep018461,0
ep018462,0
ep018463,0
ep018464,0
ep018465,0
ep018466,0
ep018467,0
ep018468,0
ep018469,0
ep018470,0
ep018471,0
ep018472,0
ep018473,1
ep018474,0
ep018475,0
ep018476,0
ep018477,1
ep018478,0
ep018479,0
ep018480,0
ep018481,1
ep018482,0
ep018483,0
ep018484,0
ep018485,1
ep018486,0
ep018487,0
ep018488,1
ep018489,0
ep018490,0
ep018491,1
ep018492,1
ep018493,0
ep018494,0
ep018495,1
ep018496,0
ep018497,0
ep018498,0
ep018499,1
ep018500,0
ep018501,0
ep018502,0
ep018503,1
ep018504,0
ep018505,0
ep018506,0
ep018507,0
ep018508,0
ep018509,0
ep018510,1
ep018511,1
ep018512,0
ep018513,0
ep018514,0
ep018515,0
ep018516,1
ep018517,0
ep018518,0
ep018519,0
ep018520,0
ep018521,0
ep018522,0
ep018523,0
ep018524,0
ep018525,0
ep018526,0
ep018527,1
ep018528,0
ep018529,0
ep018530,1
ep018531,1
ep018532,0
ep018533,0
ep018534,0
ep018535,0
ep018536,0
ep018537,0
ep018538,0
ep018539,0
ep018540,0
ep018541,0
ep018542,1
ep018543,0
ep018544,0
ep018545,0
ep018546,0
ep018547,1
ep018548,0
ep018549,0
ep018550,0
ep018551,1
ep018552,0
ep018553,0
ep018554,1
ep018555,0
ep018556,0
ep018557,1
ep018558,1
ep018559,0
ep018560,1
ep018561,0
ep018562,0
ep018563,0
ep018564,0
ep018565,0
ep018566,0
ep018567,0
ep018568,1
ep018569,0
ep018570,0
ep018571,0
ep018572,0
ep018573,1
ep018574,0
ep018575,0
ep018576,0
ep018577,0
ep018578,0
ep018579,0
ep018580,0
ep018581,1
ep018582,1
ep018583,0
ep018584,0
ep018585,1
ep018586,1
ep018587,0
ep018588,0
ep018589,1
ep018590,1
ep018591,0
ep018592,1
ep018593,0
ep018594,0
ep018595,0
ep018596,0
ep018597,0
ep018598,0
ep018599,0
ep018600,0
ep018601,0
ep018602,0
ep018603,1
ep018604,1
ep018605,0
ep018606,0
ep018607,0
ep018608,0
ep018609,0
ep018610,0
ep018611,0
ep018612,0
ep018613,0
ep018614,1
ep018615,1
ep018616,0
ep018617,0
ep018618,0
ep018619,1
ep018620,0
ep018621,0
ep018622,0
ep018623,1
ep018624,0
ep018625,0
ep018626,0
ep018627,0
ep018628,0
ep018629,0
ep018630,0
ep018631,1
ep018632,0
ep018633,1
ep018634,0
ep018635,0
ep018636,1
ep018637,0
ep018638,0
ep018639,1
ep018640,0
ep018641,0
ep018642,1
ep018643,0
ep018644,0
ep018645,0
ep018646,0
ep018647,0
ep018648,0
ep018649,0
ep018650,1
ep018651,1
ep018652,0
ep018653,0
ep018654,0
ep018655,0
ep018656,1
ep018657,0
ep018658,0
ep018659,1
ep018660,0
ep018661,1
ep018662,0
ep018663,0
ep018664,0
ep018665,0
ep018666,0
ep018667,0
ep018668,0
ep018669,0
ep018670,0
ep018671,1
ep018672,1
ep018673,0
ep018674,0
ep018675,0
ep018676,0
ep018677,1
ep018678,1
ep018679,0
ep018680,0
ep018681,0
ep018682,0
ep018683,0
ep018684,0
ep018685,0
ep018686,0
ep018687,1
ep018688,0
ep018689,0
ep018690,0
ep018691,0
ep018692,0
ep018693,1
ep018694,1
ep018695,0
ep018696,0
ep018697,0
ep018698,1
ep018699,1
ep018700,0
ep018701,0
ep018702,1
ep018703,1
ep018704,0
ep018705,0
ep018706,1
ep018707,1
ep018708,0
ep018709,0
ep018710,0
ep018711,0
ep018712,1
ep018713,0
ep018714,1
ep018715,0
ep018716,0
ep018717,0
ep018718,1
ep018719,0
ep018720,0
ep018721,1
ep018722,0
ep018723,0
ep018724,1
ep018725,0
ep018726,0
ep018727,1
ep018728,0
ep018729,1
ep018730,0
ep018731,0
ep018732,1
ep018733,0
ep018734,0
ep018735,0
ep018736,0
ep018737,0
ep018738,1
ep018739,0
ep018740,0
ep018741,1
ep018742,0
ep018743,0
ep018744,1
ep018745,0
ep018746,0
ep018747,1
ep018748,0
ep018749,0
ep018750,0
ep018751,1
ep018752,0
ep018753,1
ep018754,0
ep018755,0
ep018756,0
ep018757,0
ep018758,0
ep018759,0
ep018760,1
ep018761,1
ep018762,0
ep018763,1
ep018764,1
ep018765,0
ep018766,0
ep018767,0
ep018768,1
ep018769,1
ep018770,0
ep018771,0
ep018772,0
ep018773,0
ep018774,0
ep018775,0
ep018776,0
ep018777,0
ep018778,0
ep018779,0
ep018780,0
ep018781,0
ep018782,0
ep018783,0
ep018784,0
ep018785,0
ep018786,0
ep018787,0
ep018788,0
ep018789,0
ep018790,0
ep018791,1
ep018792,1
ep018793,0
ep018794,0
ep018795,0
ep018796,0
ep018797,0
ep018798,0
ep018799,0
ep018800,0
ep018801,0
ep018802,0
ep018803,1
ep018804,0
ep018805,0
ep018806,1
ep018807,0
ep018808,0
ep018809,0
ep018810,0
ep018811,0
ep018812,0
ep018813,0
ep018814,1
ep018815,0
ep018816,0
ep018817,0
ep018818,0
ep018819,0
ep018820,0
ep018821,0
ep018822,1
ep018823,1
ep018824,1
ep018825,0
ep018826,0
ep018827,0
ep018828,0
ep018829,0
ep018830,0
ep018831,0
ep018832,1
ep018833,0
ep018834,0
ep018835,0
ep018836,0
ep018837,1
ep018838,0
ep018839,0
ep018840,0
ep018841,0
ep018842,0
ep018843,0
ep018844,0
ep018845,0
ep018846,1
ep018847,0
ep018848,1
ep018849,0
ep018850,1
ep018851,0
ep018852,1
ep018853,0
ep018854,1
ep018855,1
ep018856,0
ep018857,1
ep018858,1
ep018859,0
ep018860,0
ep018861,0
ep018862,1
ep018863,0
ep018864,0
ep018865,1
ep018866,0
ep018867,0
ep018868,1
ep018869,0
ep018870,0
ep018871,0
ep018872,0
ep018873,0
ep018874,1
ep018875,0
ep018876,0
ep018877,1
ep018878,1
ep018879,1
ep018880,0
ep018881,0
ep018882,0
ep018883,0
ep018884,1
ep018885,0
ep018886,0
ep018887,0
ep018888,0
ep018889,0
ep018890,0
ep018891,0
ep018892,1
ep018893,1
ep018894,1
ep018895,0
ep018896,1
ep018897,0
ep018898,0
ep018899,1
ep018900,0
ep018901,0
ep018902,0
ep018903,0
ep018904,0
ep018905,0
ep018906,1
ep018907,1
ep018908,1
ep018909,0
ep018910,0
ep018911,0
ep018912,0
ep018913,0
ep018914,0
ep018915,0
ep018916,1
ep018917,0
ep018918,0
ep018919,0
ep018920,0
ep018921,1
ep018922,1
ep018923,0
ep018924,1
ep018925,0
ep018926,0
ep018927,0
ep018928,0
ep018929,0
ep018930,0
ep018931,0
ep018932,0
ep018933,1
ep018934,0
ep018935,0
ep018936,0
ep018937,0
ep018938,1
ep018939,0
ep018940,0
ep018941,0
ep018942,1
ep018943,0
ep018944,0
ep018945,0
ep018946,0
ep018947,0
ep018948,0
ep018949,0
ep018950,1
ep018951,0
ep018952,0
ep018953,0
ep018954,0
ep018955,0
ep018956,0
ep018957,0
ep018958,1
ep018959,1
ep018960,0
ep018961,0
ep018962,0
ep018963,0
ep018964,1
ep018965,0
ep018966,0
ep018967,1
ep018968,0
ep018969,1
ep018970,0
ep018971,0
ep018972,1
ep018973,0
ep018974,1
ep018975,1
ep018976,1
ep018977,1
ep018978,1
ep018979,0
ep018980,0
ep018981,0
ep018982,0
ep018983,0
ep018984,1
ep018985,0
ep018986,0
ep018987,0
ep018988,0
ep018989,0
ep018990,1
ep018991,1
ep018992,0
ep018993,0
ep018994,0
ep018995,0
ep018996,0
ep018997,0
ep018998,1
ep018999,0
ep019000,1
ep019001,1
ep019002,1
ep019003,0
ep019004,0
ep019005,0
ep019006,1
ep019007,0
ep019008,0
ep019009,0
ep019010,0
ep019011,0
ep019012,0
ep019013,0
ep019014,0
ep019015,0
ep019016,0
ep019017,0
ep019018,1
ep019019,0
ep019020,0
ep019021,1
ep019022,0
ep019023,1
ep019024,0
ep019025,0
ep019026,0
ep019027,0
ep019028,1
ep019029,0
ep019030,1
ep019031,1
ep019032,1
ep019033,0
ep019034,0
ep019035,1
ep019036,1
ep019037,0
ep019038,0
ep019039,0
ep019040,0
ep019041,0
ep019042,1
ep019043,0
ep019044,0
ep019045,0
ep019046,1
ep019047,0
ep019048,0
ep019049,0
ep019050,0
ep019051,0
ep019052,0
ep019053,1
ep019054,1
ep019055,0
ep019056,0
ep019057,0
ep019058,1
ep019059,1
ep019060,1
ep019061,1
ep019062,0
ep019063,0
ep019064,0
ep019065,0
ep019066,0
ep019067,1
ep019068,1
ep019069,1
ep019070,0
ep019071,0
ep019072,1
ep019073,0
ep019074,0
ep019075,1
ep019076,1
ep019077,0
ep019078,0
ep019079,0
ep019080,0
ep019081,0
ep019082,0
ep019083,0
ep019084,0
ep019085,1
ep019086,0
ep019087,0
ep019088,0
ep019089,1
ep019090,0
ep019091,0
ep019092,0
ep019093,0
ep019094,0
ep019095,0
ep019096,1
ep019097,0
ep019098,0
ep019099,0
ep019100,0
ep019101,0
ep019102,0
ep019103,0
ep019104,0
ep019105,1
ep019106,0
ep019107,0
ep019108,1
ep019109,0
ep019110,1
ep019111,0
ep019112,0
ep019113,0
ep019114,0
ep019115,0
ep019116,1
ep019117,0
ep019118,0
ep019119,0
ep019120,0
ep019121,1
ep019122,0
ep019123,0
ep019124,0
ep019125,0
ep019126,0
ep019127,1
ep019128,0
ep019129,1
ep019130,0
ep019131,1
ep019132,0
ep019133,1
ep019134,0
ep019135,0
ep019136,0
ep019137,0
ep019138,0
ep019139,1
ep019140,0
ep019141,0
ep019142,0
ep019143,0
ep019144,0
ep019145,1
ep019146,0
ep019147,0
ep019148,0
ep019149,0
ep019150,1
ep019151,0
ep019152,0
ep019153,0
ep019154,1
ep019155,0
ep019156,1
ep019157,1
ep019158,1
ep019159,0
ep019160,0
ep019161,0
ep019162,0
ep019163,1
ep019164,0
ep019165,0
ep019166,0
ep019167,0
ep019168,1
ep019169,0
ep019170,0
ep019171,1
ep019172,0
ep019173,0
ep019174,1
ep019175,0
ep019176,0
ep019177,0
ep019178,0
ep019179,1
ep019180,1
ep019181,0
ep019182,0
ep019183,0
ep019184,0
ep019185,0
ep019186,0
ep019187,0
ep019188,0
ep019189,1
ep019190,1
ep019191,1
ep019192,0
ep019193,1
ep019194,0
ep019195,0
ep019196,0
ep019197,1
ep019198,0
ep019199,1
ep019200,0
ep019201,0
ep019202,0
ep019203,0
ep019204,0
ep019205,0
ep019206,0
ep019207,0
ep019208,0
ep019209,0
ep019210,0
ep019211,1
ep019212,0
ep019213,0
ep019214,0
ep019215,0
ep019216,1
ep019217,0
ep019218,1
ep019219,0
ep019220,0
ep019221,0
ep019222,0
ep019223,0
ep019224,0
ep019225,0
ep019226,0
ep019227,0
ep019228,1
ep019229,0
ep019230,0
ep019231,0
ep019232,1
ep019233,0
ep019234,0
ep019235,0
ep019236,0
ep019237,0
ep019238,0
ep019239,1
ep019240,1
ep019241,0
ep019242,0
ep019243,0
ep019244,0
ep019245,1
ep019246,0
ep019247,1
ep019248,0
ep019249,0
ep019250,0
ep019251,0
ep019252,0
ep019253,0
ep019254,0
ep019255,0
ep019256,0
ep019257,1
ep019258,0
ep019259,0
ep019260,0
ep019261,0
ep019262,1
ep019263,0
ep019264,0
ep019265,0
ep019266,1
ep019267,0
ep019268,1
ep019269,0
ep019270,0
ep019271,1
ep019272,0
ep019273,0
ep019274,0
ep019275,0
ep019276,0
ep019277,0
ep019278,1
ep019279,1
ep019280,1
ep019281,0
ep019282,0
ep019283,0
ep019284,0
ep019285,0
ep019286,1
ep019287,0
ep019288,0
ep019289,0
ep019290,0
ep019291,0
ep019292,0
ep019293,0
ep019294,0
ep019295,1
ep019296,1
ep019297,0
ep019298,0
ep019299,0
ep019300,0
ep019301,1
ep019302,0
ep019303,0
ep019304,1
ep019305,0
ep019306,1
ep019307,1
ep019308,0
ep019309,0
ep019310,0
ep019311,1
ep019312,0
ep019313,0
ep019314,0
ep019315,1
ep019316,1
ep019317,0
ep019318,0
ep019319,0
ep019320,1
ep019321,0
ep019322,0
ep019323,1
ep019324,0
ep019325,0
ep019326,0
ep019327,0
ep019328,0
ep019329,0
ep019330,0
ep019331,1
ep019332,0
ep019333,0
ep019334,0
ep019335,0
ep019336,1
ep019337,0
ep019338,0
ep019339,0
ep019340,0
ep019341,0
ep019342,0
ep019343,0
ep019344,0
ep019345,0
ep019346,0
ep019347,0
ep019348,0
ep019349,0
ep019350,0
ep019351,0
ep019352,1
ep019353,0
ep019354,1
ep019355,1
ep019356,0
ep019357,0
ep019358,0
ep019359,0
ep019360,1
ep019361,1
ep019362,0
ep019363,0
ep019364,1
ep019365,1
ep019366,0
ep019367,0
ep019368,0
ep019369,0
ep019370,0
ep019371,0
ep019372,0
ep019373,1
ep019374,0
ep019375,0
ep019376,0
ep019377,0
ep019378,0
ep019379,0
ep019380,0
ep019381,0
ep019382,0
ep019383,0
ep019384,0
ep019385,1
ep019386,0
ep019387,0
ep019388,0
ep019389,0
ep019390,0
ep019391,0
ep019392,0
ep019393,0
ep019394,0
ep019395,1
ep019396,0
ep019397,0
ep019398,0
ep019399,1
ep019400,1
ep019401,0
ep019402,0
ep019403,0
ep019404,0
ep019405,1
ep019406,1
ep019407,0
ep019408,0
ep019409,0
ep019410,0
ep019411,0
ep019412,0
ep019413,1
ep019414,1
ep019415,0
ep019416,0
ep019417,1
ep019418,0
ep019419,0
ep019420,0
ep019421,1
ep019422,0
ep019423,0
ep019424,1
ep019425,0
ep019426,0
ep019427,1
ep019428,1
ep019429,0
ep019430,1
ep019431,0
ep019432,0
ep019433,0
ep019434,1
ep019435,0
ep019436,0
ep019437,0
ep019438,0
ep019439,0
ep019440,0
ep019441,0
ep019442,1
ep019443,1
ep019444,0
ep019445,0
ep019446,0
ep019447,0
ep019448,0
ep019449,0
ep019450,0
ep019451,1
ep019452,0
ep019453,0
ep019454,0
ep019455,1
ep019456,0
ep019457,0
ep019458,0
ep019459,0
ep019460,0
ep019461,0
ep019462,0
ep019463,0
ep019464,0
ep019465,0
ep019466,1
ep019467,1
ep019468,1
ep019469,0
ep019470,0
ep019471,1
ep019472,0
ep019473,0
ep019474,0
ep019475,0
ep019476,1
ep019477,1
ep019478,1
ep019479,0
ep019480,0
ep019481,0
ep019482,0
ep019483,0
ep019484,0
ep019485,0
ep019486,0
ep019487,0
ep019488,0
ep019489,1
ep019490,0
ep019491,0
ep019492,0
ep019493,0
ep019494,0
ep019495,0
ep019496,0
ep019497,0
ep019498,0
ep019499,0
ep019500,0
ep019501,0
ep019502,0
ep019503,0
ep019504,1
ep019505,0
ep019506,0
ep019507,1
ep019508,0
ep019509,0
ep019510,0
ep019511,0
ep019512,0
ep019513,0
ep019514,0
ep019515,0
ep019516,0
ep019517,1
ep019518,0
ep019519,0
ep019520,0
ep019521,0
ep019522,0
ep019523,0
ep019524,0
ep019525,0
ep019526,0
ep019527,1
ep019528,0
ep019529,1
ep019530,0
ep019531,0
ep019532,0
ep019533,0
ep019534,0
ep019535,0
ep019536,0
ep019537,0
ep019538,0
ep019539,1
ep019540,0
ep019541,0
ep019542,0
ep019543,1
ep019544,0
ep019545,0
ep019546,0
ep019547,0
ep019548,0
ep019549,0
ep019550,0
ep019551,0
ep019552,0
ep019553,1
ep019554,0
ep019555,0
