offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b00972,"Apple MacBook Pro Apple M M5 Laptop 36,1 cm (14.2"") 16 GB 512 GB SSD Wi-Fi 6E (802.11ax) macOS Tahoe Schwarz - Schwarz",Kaufland.de,1707.21,Apple,Notebooks,https://cdn.billiger.com/dynimg/H-gbsd01zqyof0p75-xL_TbU5MYMu4rRqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370769,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Space Schwarz,laptop
b00973,"Apple MacBook Pro 14"" 2025 M5/16/512 GB 10C CPU 10C GPU Silver MDE44D/A",computeruniverse.net,1449.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/wwwnOp1d5B5of0p75-xL_RjHelR_uEEXahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwL4Rnv3W1ttfN8sOPOT-Ry9BJbCzZRX_kvfWP-fYt6Nx/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Silber.webp?h=630&w=1200,5410370799,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Silber,laptop
b00974,"Apple MacBook Pro 14"" 2025 M5/16/512 GB 10C CPU 10C GPU Silver MDE44D/A",Cyberport,1449.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/wwwnOp1d5B5of0p75-xL_RjHelR_uEEXahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwL4Rnv3W1ttfN8sOPOT-Ry9BJbCzZRX_kvfWP-fYt6Nx/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Silber.webp?h=630&w=1200,5410370799,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Silber,laptop
b00975,"Apple MacBook Pro 14"" 2025 M5/16/512 GB 10C CPU 10C GPU Silver MDE44D/A",ebay.de,1452.67,Apple,Notebooks,https://cdn.billiger.com/dynimg/wwwnOp1d5B5of0p75-xL_RjHelR_uEEXahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwL4Rnv3W1ttfN8sOPOT-Ry9BJbCzZRX_kvfWP-fYt6Nx/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Silber.webp?h=630&w=1200,5410370799,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Silber,laptop
b00976,Apple MacBook Pro 14.2 Standardglas M5 10-Core CPU 10-Core GPU 16GB RAM 512GB SSD ohne Netzteil - MDE44D/A silber,Electronis.de,1552.10,Apple,Notebooks,https://cdn.billiger.com/dynimg/wwwnOp1d5B5of0p75-xL_RjHelR_uEEXahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwL4Rnv3W1ttfN8sOPOT-Ry9BJbCzZRX_kvfWP-fYt6Nx/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Silber.webp?h=630&w=1200,5410370799,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Silber,laptop
b00977,"Apple MacBook Pro Silber MDE44D/A - 35,6cm 14'', M5 10-Core Chip, 10-Core GPU, 16GB RAM, 512GB SSD/ ohne Netzteil | Laptop by NBB",notebooksbilliger,1559.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/wwwnOp1d5B5of0p75-xL_RjHelR_uEEXahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwL4Rnv3W1ttfN8sOPOT-Ry9BJbCzZRX_kvfWP-fYt6Nx/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Silber.webp?h=630&w=1200,5410370799,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Silber,laptop
b00978,"MacBook Pro, 14 Zoll, 2025, Silber, M5, 10-Core CPU, 10-Core GPU, 16 GB, 512 GB SSD",Expert,1643.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/wwwnOp1d5B5of0p75-xL_RjHelR_uEEXahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwL4Rnv3W1ttfN8sOPOT-Ry9BJbCzZRX_kvfWP-fYt6Nx/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Silber.webp?h=630&w=1200,5410370799,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Silber,laptop
b00979,"Apple MacBook Pro - M5 - Apple M5 10-core - 16 GB RAM - 512 GB SSD - 35.97 cm (14.2"")",Heinzsoft,1667.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/wwwnOp1d5B5of0p75-xL_RjHelR_uEEXahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwL4Rnv3W1ttfN8sOPOT-Ry9BJbCzZRX_kvfWP-fYt6Nx/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Silber.webp?h=630&w=1200,5410370799,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Silber,laptop
b00980,"Apple MacBook Pro - M5 - Apple M5 10-core - 16 GB RAM - 512 GB SSD - 35.97 cm (14.2"") - Silber",Kaufland.de,1700.67,Apple,Notebooks,https://cdn.billiger.com/dynimg/wwwnOp1d5B5of0p75-xL_RjHelR_uEEXahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwL4Rnv3W1ttfN8sOPOT-Ry9BJbCzZRX_kvfWP-fYt6Nx/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Silber.webp?h=630&w=1200,5410370799,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Silber,laptop
b00981,"MacBook Pro (14"") 2025, Notebook - silber, 16 GB, 512 GB (512 GB SSD), M5, MacOS, Deutsch",Alternate,1729.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/wwwnOp1d5B5of0p75-xL_RjHelR_uEEXahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwL4Rnv3W1ttfN8sOPOT-Ry9BJbCzZRX_kvfWP-fYt6Nx/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Silber.webp?h=630&w=1200,5410370799,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Silber,laptop
b00982,Apple MacBook Pro (14'') M5 10/10-Core/16GB/512GBSSD/Silber MacOS,25n.de,1765.25,Apple,Notebooks,https://cdn.billiger.com/dynimg/wwwnOp1d5B5of0p75-xL_RjHelR_uEEXahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwL4Rnv3W1ttfN8sOPOT-Ry9BJbCzZRX_kvfWP-fYt6Nx/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Silber.webp?h=630&w=1200,5410370799,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Silber,laptop
b00983,"Apple MacBook Pro 14"" M5 (2025) 1TB 16GB 10 Core C - 10 Core GPU Schwarz",ebay.de,1525.93,Apple,Notebooks,https://cdn.billiger.com/dynimg/M6lh1GvalyWof0p75-xL_TJMim1qeG-AKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-1-TB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370839,MacBook Pro M5 2025 14'' 16 GB RAM 1 TB SSD 10-Core GPU Space Schwarz,laptop
b00984,"Apple MacBook Pro 14"" M5 2025 16GB / 1TB Schwarz QWERTZ",coolblue,1619.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/M6lh1GvalyWof0p75-xL_TJMim1qeG-AKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-1-TB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370839,MacBook Pro M5 2025 14'' 16 GB RAM 1 TB SSD 10-Core GPU Space Schwarz,laptop
b00985,"Apple MacBook Pro 14"" Notebook (35,97 cm/14,2 Zoll, Apple M5, 10-Core GPU, 16 GB, 1000 GB SSD) schwarz 1000 GB | 16 GB RAM",OTTO,1660.71,Apple,Notebooks,https://cdn.billiger.com/dynimg/M6lh1GvalyWof0p75-xL_TJMim1qeG-AKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-1-TB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370839,MacBook Pro M5 2025 14'' 16 GB RAM 1 TB SSD 10-Core GPU Space Schwarz,laptop
b00986,"Apple MacBook Pro - M5 - Apple M5 10-core - 16 GB RAM - 1 TB SSD - 35.97 cm (14.2"") - Schwarz",Kaufland.de,1746.68,Apple,Notebooks,https://cdn.billiger.com/dynimg/M6lh1GvalyWof0p75-xL_TJMim1qeG-AKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-1-TB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370839,MacBook Pro M5 2025 14'' 16 GB RAM 1 TB SSD 10-Core GPU Space Schwarz,laptop
b00987,"Apple Laptop MacBook Pro 14 MDE14D/A, space schwarz, 14,2 Zoll, 10C CPU / 10C GPU, Apple M5, 1 TB SSD, 16 GB RAM",bueromarkt-ag.de,1832.59,Apple,Notebooks,https://cdn.billiger.com/dynimg/M6lh1GvalyWof0p75-xL_TJMim1qeG-AKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-1-TB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370839,MacBook Pro M5 2025 14'' 16 GB RAM 1 TB SSD 10-Core GPU Space Schwarz,laptop
b00988,"MacBook Pro, 14 Zoll, 2025, Space Schwarz, M5, 10-Core CPU, 10-Core GPU, 16 GB, 1 TB SSD",Expert,1836.99,Apple,Notebooks,https://cdn.billiger.com/dynimg/M6lh1GvalyWof0p75-xL_TJMim1qeG-AKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-1-TB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370839,MacBook Pro M5 2025 14'' 16 GB RAM 1 TB SSD 10-Core GPU Space Schwarz,laptop
b00989,"Apple MacBook Pro 14 – 2025 (14.20"", 1000 GB, 16 GB, DE, M5), Notebook, Schwarz",Galaxus.de,1875.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/M6lh1GvalyWof0p75-xL_TJMim1qeG-AKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-1-TB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370839,MacBook Pro M5 2025 14'' 16 GB RAM 1 TB SSD 10-Core GPU Space Schwarz,laptop
b00990,"Apple MacBook Pro Space Schwarz MDE14D/A - 35,6cm 14'', M5 10-Core Chip, 10-Core GPU, 16GB RAM, 1TB SSD/ ohne Netzteil | Laptop by NBB",notebooksbilliger,1899.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/M6lh1GvalyWof0p75-xL_TJMim1qeG-AKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-1-TB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370839,MacBook Pro M5 2025 14'' 16 GB RAM 1 TB SSD 10-Core GPU Space Schwarz,laptop
b00991,Apple MacBook Pro 14.2 Standardglas M5 10-Core CPU 10-Core GPU 16GB RAM 1TB SSD ohne Netzteil - MDE14D/A space-black,Electronis.de,1999.95,Apple,Notebooks,https://cdn.billiger.com/dynimg/M6lh1GvalyWof0p75-xL_TJMim1qeG-AKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-1-TB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370839,MacBook Pro M5 2025 14'' 16 GB RAM 1 TB SSD 10-Core GPU Space Schwarz,laptop
b00992,"Apple MacBook Pro - M5 - Apple M5 10-core - 16 GB RAM - 1 TB SSD - 35.97 cm (14.2"")",Heinzsoft,2031.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/M6lh1GvalyWof0p75-xL_TJMim1qeG-AKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-1-TB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370839,MacBook Pro M5 2025 14'' 16 GB RAM 1 TB SSD 10-Core GPU Space Schwarz,laptop
b00993,"Acer Black Week % | Aspire 17 A17-51M-52TK 17,3"" Full-HD, IPS, Intel i5-1334U, 16GB RAM, 512GB SSD, Windows 11 | Laptop by NBB",notebooksbilliger,599.00,Acer,Notebooks,https://cdn.billiger.com/dynimg/dkHLguhG2Vkof0p75-xL_R-VLqVGDCE4ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCyVMstvnbmqpVXRZj_LsyQZcAvyDLFRQPr2825_-oXN/Acer-Aspire-17-A17-51M-52TK-Intel-Core-i5-1334U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5369101147,Aspire 17 A17-51M-52TK Intel Core i5-1334U 16 GB RAM 512 GB SSD Win11 Home,laptop
b00994,"Acer Aspire 17 (17.30"", 512 GB, 16 GB, DE, Intel Core i5-1334U), Notebook, Grau",Galaxus.de,607.99,Acer,Notebooks,https://cdn.billiger.com/dynimg/dkHLguhG2Vkof0p75-xL_R-VLqVGDCE4ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCyVMstvnbmqpVXRZj_LsyQZcAvyDLFRQPr2825_-oXN/Acer-Aspire-17-A17-51M-52TK-Intel-Core-i5-1334U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5369101147,Aspire 17 A17-51M-52TK Intel Core i5-1334U 16 GB RAM 512 GB SSD Win11 Home,laptop
b00995,"Acer Aspire 17 A17-51M-52TK - 17.3"", Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Windows 11 Home",Heinzsoft,644.00,Acer,Notebooks,https://cdn.billiger.com/dynimg/dkHLguhG2Vkof0p75-xL_R-VLqVGDCE4ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCyVMstvnbmqpVXRZj_LsyQZcAvyDLFRQPr2825_-oXN/Acer-Aspire-17-A17-51M-52TK-Intel-Core-i5-1334U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5369101147,Aspire 17 A17-51M-52TK Intel Core i5-1334U 16 GB RAM 512 GB SSD Win11 Home,laptop
b00996,"Acer Aspire 17 A17-51M - Intel Core i5 i5-1334U / 1.3 GHz - Win 11 Home - Intel Iris Xe Grafik - 16 GB RAM - 512 GB SSD NVMe - 43.9 cm (17.3"") - Grau",Kaufland.de,663.24,Acer,Notebooks,https://cdn.billiger.com/dynimg/dkHLguhG2Vkof0p75-xL_R-VLqVGDCE4ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCyVMstvnbmqpVXRZj_LsyQZcAvyDLFRQPr2825_-oXN/Acer-Aspire-17-A17-51M-52TK-Intel-Core-i5-1334U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5369101147,Aspire 17 A17-51M-52TK Intel Core i5-1334U 16 GB RAM 512 GB SSD Win11 Home,laptop
b00997,"Acer Aspire 17 Laptop Full HD Core i5 16 GB RAM 512 GB SSD Windows 11 Notebook (43,94 cm/17.3 Zoll, Intel Core i5 1334U, Iris® Xe Graphics, 16 GB, 512 GB SSD) grau",OTTO,799.00,Acer,Notebooks,https://cdn.billiger.com/dynimg/dkHLguhG2Vkof0p75-xL_R-VLqVGDCE4ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCyVMstvnbmqpVXRZj_LsyQZcAvyDLFRQPr2825_-oXN/Acer-Aspire-17-A17-51M-52TK-Intel-Core-i5-1334U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5369101147,Aspire 17 A17-51M-52TK Intel Core i5-1334U 16 GB RAM 512 GB SSD Win11 Home,laptop
b00998,"Acer Aspire 17 A17-51M-52TK 17.3""/i5-1334/16/512SSD/W11",Metro.de,826.18,Acer,Notebooks,https://cdn.billiger.com/dynimg/dkHLguhG2Vkof0p75-xL_R-VLqVGDCE4ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCyVMstvnbmqpVXRZj_LsyQZcAvyDLFRQPr2825_-oXN/Acer-Aspire-17-A17-51M-52TK-Intel-Core-i5-1334U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5369101147,Aspire 17 A17-51M-52TK Intel Core i5-1334U 16 GB RAM 512 GB SSD Win11 Home,laptop
b00999,"Acer Aspire 17 A17-51M-55BT 17.3"" FHD IPS Core 5 120U 16GB/512GB SSD Win11",computeruniverse.net,649.00,Acer,Notebooks,https://cdn.billiger.com/dynimg/4l8_hFa5Sorof0p75-xL_TiS85U8G4Z96hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGzguU1FUXL1lA3rBoDNxScNjs28OpISQuYG4h9n3EGR/Acer-Aspire-17-A17-51M-55BT-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5517548328,Aspire 17 A17-51M-55BT Intel Core 5 120U 16 GB RAM 512 GB SSD Win11 Home,laptop
b01000,"Acer Aspire 17 A17-51M-55BT 17.3"" FHD IPS Core 5 120U 16GB/512GB SSD Win11",Cyberport,649.00,Acer,Notebooks,https://cdn.billiger.com/dynimg/4l8_hFa5Sorof0p75-xL_TiS85U8G4Z96hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGzguU1FUXL1lA3rBoDNxScNjs28OpISQuYG4h9n3EGR/Acer-Aspire-17-A17-51M-55BT-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5517548328,Aspire 17 A17-51M-55BT Intel Core 5 120U 16 GB RAM 512 GB SSD Win11 Home,laptop
b01001,"Acer Aspire 17 (17.30"", 512 GB, 16 GB, DE, Intel Core 5 120U), Notebook, Grau",Galaxus.de,655.99,Acer,Notebooks,https://cdn.billiger.com/dynimg/4l8_hFa5Sorof0p75-xL_TiS85U8G4Z96hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGzguU1FUXL1lA3rBoDNxScNjs28OpISQuYG4h9n3EGR/Acer-Aspire-17-A17-51M-55BT-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5517548328,Aspire 17 A17-51M-55BT Intel Core 5 120U 16 GB RAM 512 GB SSD Win11 Home,laptop
b01002,"Acer Aspire 17 A17-51M - 17.3"", Intel Core 5 120U, 16 GB RAM, 512 GB SSD, Windows 11 Home",Heinzsoft,690.00,Acer,Notebooks,https://cdn.billiger.com/dynimg/4l8_hFa5Sorof0p75-xL_TiS85U8G4Z96hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGzguU1FUXL1lA3rBoDNxScNjs28OpISQuYG4h9n3EGR/Acer-Aspire-17-A17-51M-55BT-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5517548328,Aspire 17 A17-51M-55BT Intel Core 5 120U 16 GB RAM 512 GB SSD Win11 Home,laptop
b01003,"Acer Aspire 17 A17-51M - Intel Core 5 120U / 1.4 GHz - Win 11 Home - UHD Graphics - 16 GB RAM - 512 GB SSD NVMe - 43.9 cm (17.3"")",Kaufland.de,736.38,Acer,Notebooks,https://cdn.billiger.com/dynimg/4l8_hFa5Sorof0p75-xL_TiS85U8G4Z96hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGzguU1FUXL1lA3rBoDNxScNjs28OpISQuYG4h9n3EGR/Acer-Aspire-17-A17-51M-55BT-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5517548328,Aspire 17 A17-51M-55BT Intel Core 5 120U 16 GB RAM 512 GB SSD Win11 Home,laptop
b01004,"Acer Aspire 17 A17-51M-51GJ 17,3"" Full-HD, IPS, Intel® CoreTM 5, 16GB RAM, 1TB SSD, Windows 11 | Laptop by NBB",notebooksbilliger,699.00,Acer,Notebooks,https://cdn.billiger.com/dynimg/2EbWAa22o1qof0p75-xL_SkgEJHLsSTdahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBVIwQCuvxbJS3G4qc-1r-237mzc_e44I6Mvv8KfbWxz/Acer-Aspire-17-A17-51M-51GJ-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5549234755,Aspire 17 A17-51M-51GJ Intel Core 5 120U 16 GB RAM 1 TB SSD Win11 Home,laptop
b01005,"Acer Aspire 17 (17.30"", 1000 GB, 16 GB, DE, Intel Core 5 120U), Notebook, Grau",Galaxus.de,707.99,Acer,Notebooks,https://cdn.billiger.com/dynimg/2EbWAa22o1qof0p75-xL_SkgEJHLsSTdahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBVIwQCuvxbJS3G4qc-1r-237mzc_e44I6Mvv8KfbWxz/Acer-Aspire-17-A17-51M-51GJ-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5549234755,Aspire 17 A17-51M-51GJ Intel Core 5 120U 16 GB RAM 1 TB SSD Win11 Home,laptop
b01006,"Acer Aspire 17 (A17-51M-51GJ) – 17,3"" Full HD IPS, Intel Core 5 120U, 16 GB RAM, 1 TB SSD, Windows 11 Home",Heinzsoft,751.00,Acer,Notebooks,https://cdn.billiger.com/dynimg/2EbWAa22o1qof0p75-xL_SkgEJHLsSTdahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBVIwQCuvxbJS3G4qc-1r-237mzc_e44I6Mvv8KfbWxz/Acer-Aspire-17-A17-51M-51GJ-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5549234755,Aspire 17 A17-51M-51GJ Intel Core 5 120U 16 GB RAM 1 TB SSD Win11 Home,laptop
b01007,"Acer Aspire 17 A17-51M - Intel Core 5 120U / 1.4 GHz - Win 11 Home - Intel Graphics - 16 GB RAM - 1.024 TB SSD NVMe - 43.9 cm (17.3"") - Grau",Kaufland.de,772.32,Acer,Notebooks,https://cdn.billiger.com/dynimg/2EbWAa22o1qof0p75-xL_SkgEJHLsSTdahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBVIwQCuvxbJS3G4qc-1r-237mzc_e44I6Mvv8KfbWxz/Acer-Aspire-17-A17-51M-51GJ-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5549234755,Aspire 17 A17-51M-51GJ Intel Core 5 120U 16 GB RAM 1 TB SSD Win11 Home,laptop
b01008,Acer Notebook,OTTO,834.39,Acer,Notebooks,https://cdn.billiger.com/dynimg/2EbWAa22o1qof0p75-xL_SkgEJHLsSTdahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBVIwQCuvxbJS3G4qc-1r-237mzc_e44I6Mvv8KfbWxz/Acer-Aspire-17-A17-51M-51GJ-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5549234755,Aspire 17 A17-51M-51GJ Intel Core 5 120U 16 GB RAM 1 TB SSD Win11 Home,laptop
b01009,ASUS Zenbook 14 90NB14U1-M007J0,amazon.de,1399.00,Asus,Notebooks,https://cdn.billiger.com/dynimg/Om3tlm1fRNSof0p75-xL_TLDwvH0U66O6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMKiYhKd9x0bpK-GYfqvE6yAxSACUbcYksBQ_IdOVMhg/Asus-ZenBook-14-OLED-AMD-Ryzen-AI-7-350-32-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5197638722,ZenBook 14 OLED AMD Ryzen AI 7 350 32 GB RAM 1 TB SSD Win11 Home,laptop
b01010,ASUS Zenbook 14 90NB14U1-M007J0,Amazon Marketplace CE,1399.00,Asus,Notebooks,https://cdn.billiger.com/dynimg/Om3tlm1fRNSof0p75-xL_TLDwvH0U66O6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMKiYhKd9x0bpK-GYfqvE6yAxSACUbcYksBQ_IdOVMhg/Asus-ZenBook-14-OLED-AMD-Ryzen-AI-7-350-32-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5197638722,ZenBook 14 OLED AMD Ryzen AI 7 350 32 GB RAM 1 TB SSD Win11 Home,laptop
b01011,ASUS Zenbook 14 90NB14U1-M007J0,Amazon Marketplace PC Notebook,1399.00,Asus,Notebooks,https://cdn.billiger.com/dynimg/Om3tlm1fRNSof0p75-xL_TLDwvH0U66O6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMKiYhKd9x0bpK-GYfqvE6yAxSACUbcYksBQ_IdOVMhg/Asus-ZenBook-14-OLED-AMD-Ryzen-AI-7-350-32-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5197638722,ZenBook 14 OLED AMD Ryzen AI 7 350 32 GB RAM 1 TB SSD Win11 Home,laptop
b01012,"Magnifica Evo ECAM 290.22.B     , Vollautomat - schwarz",Alternate,309.00,De'Longhi,Kaffeevollautomaten,https://cdn.billiger.com/dynimg/F3dzKHFlQjvof0p75-xL_QQo4PlK0CiOahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHyotqpx-JvwsIWnIvByEKnPu63ofl5mW0ajs_Q3s4Fx/De-Longhi-Magnifica-Evo-ECAM290-22-B-Black.webp?h=630&w=1200,3345595739,Magnifica Evo ECAM290.22.B Black,kaffeevollautomat
b01013,Delonghi ECAM 290.22.B Magnifica Evo - 0132220046,Electronis.de,316.98,De'Longhi,Kaffeevollautomaten,https://cdn.billiger.com/dynimg/F3dzKHFlQjvof0p75-xL_QQo4PlK0CiOahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHyotqpx-JvwsIWnIvByEKnPu63ofl5mW0ajs_Q3s4Fx/De-Longhi-Magnifica-Evo-ECAM290-22-B-Black.webp?h=630&w=1200,3345595739,Magnifica Evo ECAM290.22.B Black,kaffeevollautomat
